path,label
drum_samples/openhat/OPENHAT VESSEL 9ANYAL.wav,openhat
drum_samples/808/Jiggy 808.wav,808
drum_samples/clap/clap (31).wav,clap
drum_samples/kick/Kick - [Too Hard] @looplegend_.wav,kick
drum_samples/snare/SNARE - KAIJU [GINSENG].wav,snare
drum_samples/hihat/Break Hat.wav,hihat
drum_samples/openhat/OH - petite.wav,openhat
drum_samples/hihat/hihat - luv @rip.warheart.wav,hihat
drum_samples/clap/slug clap.wav,clap
drum_samples/hihat/RONNYJ_hihat_02_idk_u.wav,hihat
drum_samples/clap/CLAP - BANDWIDTH [GINSENG].wav,clap
drum_samples/hihat/HIHAT - COLDAIR - CXSKET.wav,hihat
drum_samples/kick/HARD kick.wav,kick
drum_samples/hihat/hihat - fyaaa @didusayaster.wav,hihat
drum_samples/hihat/Hat - Hacked My Instagram .wav,hihat
drum_samples/clap/ethereal plugg clap @thecxdy.wav,clap
drum_samples/808/808 - [Lord] @looplegend_.wav,808
drum_samples/openhat/OH #7 @taddybbear.wav,openhat
drum_samples/openhat/OPEN HAT - GLOOM [GINSENG].wav,openhat
drum_samples/openhat/MT2_Plus OH.wav,openhat
drum_samples/808/808 (casper).wav,808
drum_samples/808/808 (58).wav,808
drum_samples/808/Pierre 808 2018.wav,808
drum_samples/clap/CLAP - UNTRUST [MISOGI].wav,clap
drum_samples/808/808 (2).wav,808
drum_samples/hihat/Rockstar HH @khemics_.wav,hihat
drum_samples/clap/Reverse clap 2.wav,clap
drum_samples/clap/CLAP - INFINITY_OVERDRIVE [GINSENG].wav,clap
drum_samples/openhat/Dynox - Reversed OpenHat @dynoxmusic.wav,openhat
drum_samples/hihat/HH 15.wav,hihat
drum_samples/hihat/HI HAT - SWAGROMANCE [GINSENG].wav,hihat
drum_samples/808/808 - tic tac.wav,808
drum_samples/hihat/^#^ hh @thecxdy.wav,hihat
drum_samples/hihat/HiHAT_PRESSURE_CXSKET.wav,hihat
drum_samples/hihat/canon hh @thecxdy.wav,hihat
drum_samples/808/808 (92).wav,808
drum_samples/snare/SNARE - DXULTRA [MISOGI].wav,snare
drum_samples/808/808 - index.wav,808
drum_samples/hihat/MetroHihat.wav,hihat
drum_samples/kick/Kick 9.wav,kick
drum_samples/hihat/Hi Hat - [Oh Hey Pyrex] @looplegend_.wav,hihat
drum_samples/openhat/open hat (4).wav,openhat
drum_samples/openhat/OPEN HAT - THIN [MUSGO].wav,openhat
drum_samples/hihat/hi hat (39).wav,hihat
drum_samples/808/808 (67).wav,808
drum_samples/openhat/nervous open hat @thecxdy.wav,openhat
drum_samples/clap/Carousel Clap @khemics_.wav,clap
drum_samples/snare/Snare (Cheater_Wet).wav,snare
drum_samples/hihat/HI HAT - HEAVEN BLEACHED [GINSENG].wav,hihat
drum_samples/openhat/open hat (11).wav,openhat
drum_samples/clap/Clap (Thats Right).wav,clap
drum_samples/openhat/open hat (8).wav,openhat
drum_samples/clap/clap (38).wav,clap
drum_samples/808/808 [kaiba].wav,808
drum_samples/snare/SNARE - CN [MUSGO].wav,snare
drum_samples/clap/basic clap.wav,clap
drum_samples/808/808 (57).wav,808
drum_samples/snare/SNARE #3 @taddybbear.wav,snare
drum_samples/808/Industry Spinz @khemics_.wav,808
drum_samples/snare/Snare 9.wav,snare
drum_samples/openhat/MT2_Red OH.wav,openhat
drum_samples/clap/clap (46).wav,clap
drum_samples/snare/real [snare].wav,snare
drum_samples/openhat/open hat (55).wav,openhat
drum_samples/openhat/OH #3 @taddybbear.wav,openhat
drum_samples/hihat/HI HAT - SPRAY [MUSGO].wav,hihat
drum_samples/808/808 (93).wav,808
drum_samples/808/808 - [Shortpinz] @looplegend_.wav,808
drum_samples/clap/Break The Bank Clap 2.wav,clap
drum_samples/openhat/openhighhat2.mp3,openhat
drum_samples/kick/Kick (Cryin).wav,kick
drum_samples/hihat/Hi Hat - [Ronny J] @looplegend_.wav,hihat
drum_samples/hihat/[] hat - golden.wav,hihat
drum_samples/clap/CLAP #2 @taddybbear.wav,clap
drum_samples/snare/SNARE - TRANSIT [MUSGO].wav,snare
drum_samples/snare/SNARE - WAR [GINSENG].wav,snare
drum_samples/clap/clap (10).wav,clap
drum_samples/kick/Tall Kick @khemics_.wav,kick
drum_samples/kick/gin$eng kick (reverse it TRUST ME).wav,kick
drum_samples/hihat/hh [muto].wav,hihat
drum_samples/808/ns 808 @thecxdy.wav,808
drum_samples/808/808 - [Paid] @looplegend_.wav,808
drum_samples/808/808 Goodbye Horses.wav,808
drum_samples/808/808 - rave bae.wav,808
drum_samples/808/Dynox - June 808 @dynoxmusic.wav,808
drum_samples/clap/clap (22).wav,clap
drum_samples/808/Gatti 808 @khemics_.wav,808
drum_samples/snare/SNARE - BLOOD OVERDRIVE [GINSENG].wav,snare
drum_samples/hihat/HH (Snakeskin).wav,hihat
drum_samples/hihat/HIHAT HOG 9ANYAL.wav,hihat
drum_samples/clap/CLAP - AUX [GINSENG].wav,clap
drum_samples/snare/SNARE - ACDC [MUSGO].wav,snare
drum_samples/hihat/Industry 2 Hihat @khemics_.wav,hihat
drum_samples/hihat/quick hat.wav,hihat
drum_samples/clap/Clap 4.wav,clap
drum_samples/snare/Pluggz Snare.wav,snare
drum_samples/808/808 (12).wav,808
drum_samples/snare/Snare (Yall Already Knew I Would Include This).wav,snare
drum_samples/kick/KICK - PI'ERRE [GINSENG].wav,kick
drum_samples/hihat/hh [idk].wav,hihat
drum_samples/clap/CLAP - SERATONIN [GINSENG].wav,clap
drum_samples/clap/CLAP - break the bank.wav,clap
drum_samples/snare/SNARE - no lie w longer tail.wav,snare
drum_samples/openhat/OP 8.wav,openhat
drum_samples/openhat/MT2_Spud OH.wav,openhat
drum_samples/openhat/muffled open hat.wav,openhat
drum_samples/clap/NOST - Clap 13.wav,clap
drum_samples/hihat/HI-HAT 8 KAZAMA.wav,hihat
drum_samples/openhat/open hat (12).wav,openhat
drum_samples/snare/stick alt sn @thecxdy.wav,snare
drum_samples/kick/NOST - Kick 05.wav,kick
drum_samples/808/MT2_Sola 808.wav,808
drum_samples/clap/clap (27).wav,clap
drum_samples/snare/Breakfast SN @khemics_.wav,snare
drum_samples/kick/kick [wisdom].wav,kick
drum_samples/808/808 (72).wav,808
drum_samples/hihat/no friends [hh].wav,hihat
drum_samples/808/808 (90).wav,808
drum_samples/clap/clap (8).wav,clap
drum_samples/808/caligirls [808].wav,808
drum_samples/openhat/CYMBAL - F1 [MUSGO].wav,openhat
drum_samples/snare/MT2_Ducktape Snare.wav,snare
drum_samples/808/808 - magnolia.wav,808
drum_samples/hihat/MT2_Unanimous HH.wav,hihat
drum_samples/openhat/evian open hat.wav,openhat
drum_samples/snare/[] snare - shuhoku.wav,snare
drum_samples/hihat/HI-HAT 11 KAZAMA.wav,hihat
drum_samples/snare/SNARE - EDGE [MISOGI].wav,snare
drum_samples/808/808 5.wav,808
drum_samples/clap/Dynox - Pierre Clap @dynoxmusic.wav,clap
drum_samples/hihat/HH 11.wav,hihat
drum_samples/openhat/float oh.wav,openhat
drum_samples/snare/death sn @thecxdy.wav,snare
drum_samples/kick/kick2.mp3,kick
drum_samples/clap/CLAP - CHAMBER [MISOGI].wav,clap
drum_samples/808/+noita 808 @thecxdy.wav,808
drum_samples/snare/SNARE - DAFTPUNK [MISOGI].wav,snare
drum_samples/kick/west kick.wav,kick
drum_samples/snare/SNARE - FEVER [GINSENG].wav,snare
drum_samples/openhat/OPEN HAT - YOSHI [MISOGI].wav,openhat
drum_samples/808/dreamcast 808 @thecxdy.wav,808
drum_samples/808/808 - pierre 2018.wav,808
drum_samples/snare/snare (nicotine).wav,snare
drum_samples/snare/snare (showboat).wav,snare
drum_samples/kick/Daityas - Thumy Kick.wav,kick
drum_samples/808/Dynox - Spinz 808 @dynoxmusic.wav,808
drum_samples/808/808 Slaughter House (G#).wav,808
drum_samples/clap/CLAP - ANTI [MISOGI].wav,clap
drum_samples/kick/Freestyle Kick @khemics_.wav,kick
drum_samples/clap/NOST - Clap 03.wav,clap
drum_samples/openhat/OPEN HAT - ECHO [GINSENG].wav,openhat
drum_samples/clap/snap (kisses).wav,clap
drum_samples/808/808 [hell].wav,808
drum_samples/hihat/hh [chaos].wav,hihat
drum_samples/808/Right Hook 808 @khemics_.wav,808
drum_samples/openhat/shen open hat @thecxdy.wav,openhat
drum_samples/hihat/hi hat (11).wav,hihat
drum_samples/openhat/OP 16.wav,openhat
drum_samples/808/Industry zay @khemics_.wav,808
drum_samples/hihat/Tracksuit HH @khemics_.wav,hihat
drum_samples/808/808 [yami].wav,808
drum_samples/808/808 (79).wav,808
drum_samples/openhat/soo [open].mp3,openhat
drum_samples/openhat/Zeus Open Hat.wav,openhat
drum_samples/clap/clap - xusso @didusayaster.wav,clap
drum_samples/clap/3 (Plugg).wav,clap
drum_samples/hihat/Khemical HH @khemics_.wav,hihat
drum_samples/hihat/HI HAT - CONFRONT [MUSGO].wav,hihat
drum_samples/hihat/HI HAT - 25MG [GINSENG].wav,hihat
drum_samples/snare/snare [onyx].wav,snare
drum_samples/kick/toenail [kick].wav,kick
drum_samples/openhat/CYMBAL - DRAINAGE [MUSGO].wav,openhat
drum_samples/hihat/hihat (yaoming).wav,hihat
drum_samples/808/luffy 808 @thecxdy ~patreon~.wav,808
drum_samples/808/XanGang Sub  (3).wav,808
drum_samples/clap/CLAP BOOTLEG 9ANYAL.wav,clap
drum_samples/808/Jetski 808 @khemics_.wav,808
drum_samples/clap/clap [alana].wav,clap
drum_samples/openhat/openhat (splashin).wav,openhat
drum_samples/clap/Spa Clap @khemics_.wav,clap
drum_samples/kick/[] kick - rave bae.wav,kick
drum_samples/hihat/hh [moon].wav,hihat
drum_samples/clap/Clap (Crush).wav,clap
drum_samples/808/808 Dro.wav,808
drum_samples/808/Ayeplu$ - Song Bird (Short) 808.wav,808
drum_samples/808/808 - [Wondagurl] @looplegend_.wav,808
drum_samples/kick/Kick (Friend of Zay).wav,kick
drum_samples/snare/DANIKIYOKO Snare 8.wav,snare
drum_samples/kick/KICK - FALLING [GINSENG].wav,kick
drum_samples/808/Juug 808 copy.wav,808
drum_samples/808/808 (8).wav,808
drum_samples/hihat/highhat4.mp3,hihat
drum_samples/clap/DANIKIYOKO Clap 1.wav,clap
drum_samples/clap/Miratouch Clap @khemics_.wav,clap
drum_samples/808/808 - wannabe @rip.warheart.wav,808
drum_samples/808/808 - tech.wav,808
drum_samples/openhat/perk oh.wav,openhat
drum_samples/snare/SNARE - GINZA MOON [GINSENG].wav,snare
drum_samples/snare/snare - no lie @rip.warheart.wav,snare
drum_samples/808/808 - golden.wav,808
drum_samples/clap/cri$py clap.wav,clap
drum_samples/808/damaged+ 808 @thecxdy.wav,808
drum_samples/hihat/Stove Top Hi Hat.wav,hihat
drum_samples/808/808 (88).wav,808
drum_samples/clap/clap - zuckerberg @rip.warheart.wav,clap
drum_samples/openhat/OPEN HAT - GOODNIGHT MOON [GINSENG].wav,openhat
drum_samples/snare/Quik SN @khemics_.wav,snare
drum_samples/snare/SNARE - NARCOTICS [MUSGO].wav,snare
drum_samples/clap/{PNB} Clap.wav,clap
drum_samples/808/MT2_Shay 808.wav,808
drum_samples/hihat/NOST - Open Hi Hat 05.wav,hihat
drum_samples/hihat/hh [tic].wav,hihat
drum_samples/hihat/hihat (runyourmouth).wav,hihat
drum_samples/hihat/HI HAT - INDULGENT [MUSGO].wav,hihat
drum_samples/kick/kick [digi].wav,kick
drum_samples/hihat/Hi Hat - [Frozen] @looplegend_.wav,hihat
drum_samples/hihat/HI HAT - HYPERTONE [MISOGI].wav,hihat
drum_samples/clap/CLAP - RINGTONE [GINSENG].wav,clap
drum_samples/openhat/OPEN HAT - BLEACH [MISOGI].wav,openhat
drum_samples/openhat/[] open - r34.wav,openhat
drum_samples/kick/! Lite Kick @khemics_.wav,kick
drum_samples/snare/SNARE - NOISE [MISOGI].wav,snare
drum_samples/openhat/open hat - drift @rip.warheart.wav,openhat
drum_samples/808/808 (34).wav,808
drum_samples/snare/Dynox - Fast Snare @dynoxmusic.wav,snare
drum_samples/hihat/HH - BLONDE @shadx2.wav,hihat
drum_samples/hihat/Reverse hat 3.wav,hihat
drum_samples/clap/CLAP - 24 [MUSGO].wav,clap
drum_samples/hihat/hi hat (38).wav,hihat
drum_samples/hihat/hi hat (31).wav,hihat
drum_samples/openhat/open hat (53).wav,openhat
drum_samples/kick/Shenanigans (Kick).wav,kick
drum_samples/snare/Snare 3.wav,snare
drum_samples/hihat/hihat (bluecheese).wav,hihat
drum_samples/snare/4.wav,snare
drum_samples/openhat/OPEN HAT - IT NEVER ENDS [GINSENG].wav,openhat
drum_samples/openhat/OH #4 @taddybbear.wav,openhat
drum_samples/kick/NOST - Kick 08.wav,kick
drum_samples/clap/California Clap @khemics_.wav,clap
drum_samples/clap/Bounce Clap @khemics_.wav,clap
drum_samples/hihat/wide hat.wav,hihat
drum_samples/hihat/NOST - Closed Hi Hat 10.wav,hihat
drum_samples/808/hacked my instagram 808.wav,808
drum_samples/clap/CLAP_HALO_CXSKET.wav,clap
drum_samples/openhat/realistic ophat.wav,openhat
drum_samples/clap/clap [agido].wav,clap
drum_samples/808/Therapy 808 @khemics_.wav,808
drum_samples/clap/Clap - [RimClap] @looplegend_.wav,clap
drum_samples/snare/Snare 8.wav,snare
drum_samples/snare/SNARE - SLIDE [MUSGO].wav,snare
drum_samples/snare/SNARE - DESTINY [MISOGI].wav,snare
drum_samples/snare/SNARE - BASEMENT [GINSENG].wav,snare
drum_samples/snare/NOST - Snare 01.wav,snare
drum_samples/kick/5AM X SACHY Kick.wav,kick
drum_samples/clap/clap (43).wav,clap
drum_samples/openhat/drift open hat @thecxdy.wav,openhat
drum_samples/openhat/OPEN HAT - REALM [MUSGO].wav,openhat
drum_samples/openhat/OPEN HAT - TWISTED [MUSGO].wav,openhat
drum_samples/clap/clap (23).wav,clap
drum_samples/808/808 (48).wav,808
drum_samples/clap/NOST - Clap 05.wav,clap
drum_samples/hihat/HI HAT - LOST CALLS [GINSENG].wav,hihat
drum_samples/clap/MT2_Allergy Clap.wav,clap
drum_samples/808/NOST - 808 #6 (D).wav,808
drum_samples/808/808 -  molly.wav,808
drum_samples/openhat/OPEN HAT - GUARDIAN OF SLEEP [GINSENG].wav,openhat
drum_samples/808/808 - studio.wav,808
drum_samples/808/Covert Zay @khemics_.wav,808
drum_samples/kick/Kick (Go To).wav,kick
drum_samples/hihat/HIHAT - BIK3R - ICON.wav,hihat
drum_samples/snare/DANIKIYOKO Snare 3.wav,snare
drum_samples/hihat/Bourne Hi-hat.wav,hihat
drum_samples/hihat/hihat - otaku @rip.warheart.wav,hihat
drum_samples/snare/Snare - [ChopSnare] @looplegend_.wav,snare
drum_samples/openhat/OPEN HAT - CHROMETOKYO [GINSENG].wav,openhat
drum_samples/snare/snare (16).wav,snare
drum_samples/snare/snare - wonder @rip.warheart.wav,snare
drum_samples/clap/clap (nocomplaints).wav,clap
drum_samples/openhat/OH - bucketlist.wav,openhat
drum_samples/snare/Snare (Bounce).wav,snare
drum_samples/808/Dynox - SpaceX 808 @dynoxmusic.wav,808
drum_samples/clap/CLAP slap.wav,clap
drum_samples/808/808 - [Shark] @looplegend_.wav,808
drum_samples/snare/SNARE - PROMPT [MUSGO].wav,snare
drum_samples/clap/DANIKIYOKO Clap 3.wav,clap
drum_samples/kick/kick (7).wav,kick
drum_samples/clap/CLAP HEAVY 9ANYAL.wav,clap
drum_samples/808/808 (63).wav,808
drum_samples/openhat/Drift OH @khemics_.wav,openhat
drum_samples/808/XanGang Sub  (1).wav,808
drum_samples/808/br!ck 808 @thecxdy.wav,808
drum_samples/hihat/Goyxrd MainHH.wav,hihat
drum_samples/clap/Clap - [Sunk] @looplegend_.wav,clap
drum_samples/hihat/hh [mystique].wav,hihat
drum_samples/kick/Industry Kick @khemics_.wav,kick
drum_samples/openhat/open hat (7).wav,openhat
drum_samples/hihat/HI HAT - CLOUD [GINSENG].wav,hihat
drum_samples/snare/SNARE_GIRL_CXSKET.wav,snare
drum_samples/clap/clap (32).wav,clap
drum_samples/snare/mafia sn.wav,snare
drum_samples/clap/clap - hate you @rip.warheart.wav,clap
drum_samples/clap/CLAP - HURTS THE SAME [GINSENG].wav,clap
drum_samples/openhat/OP 15.wav,openhat
drum_samples/snare/snare2.mp3,snare
drum_samples/kick/jungle kick.wav,kick
drum_samples/hihat/HI HAT - DEAFHEAVEN [MISOGI].wav,hihat
drum_samples/openhat/Balenciaga OH @khemics_.wav,openhat
drum_samples/openhat/openhat (yeahyeah).wav,openhat
drum_samples/snare/SNARE - chop.wav,snare
drum_samples/808/+demo 808 @thecxdy.wav,808
drum_samples/clap/clap (4).wav,clap
drum_samples/openhat/OP 4.wav,openhat
drum_samples/808/Ayeplu$ - Panic (Short) 808.wav,808
drum_samples/808/808 (46).wav,808
drum_samples/kick/Kick 10.wav,kick
drum_samples/openhat/OP 6.wav,openhat
drum_samples/hihat/hihat (okbitch).wav,hihat
drum_samples/kick/Kick - [Rack] @looplegend_.wav,kick
drum_samples/clap/Luger Slap Clap.wav,clap
drum_samples/openhat/CYMBAL - BAG [MUSGO].wav,openhat
drum_samples/kick/kick (2).wav,kick
drum_samples/openhat/OPENHAT_ISLAND_CXSKET.wav,openhat
drum_samples/hihat/Anxiety 3 HH @khemics_.wav,hihat
drum_samples/clap/clap (44).wav,clap
drum_samples/kick/Kick 14.wav,kick
drum_samples/clap/CLAP - JAPAN [MISOGI].wav,clap
drum_samples/snare/36 Sn @khemics_.wav,snare
drum_samples/snare/snare (21).wav,snare
drum_samples/808/808 (lenoxsquare).wav,808
drum_samples/snare/GoSNR.wav,snare
drum_samples/808/808 Dental Floss.wav,808
drum_samples/hihat/hi hat (16).wav,hihat
drum_samples/openhat/Dynox - Lazey OpenHat @dynoxmusic.wav,openhat
drum_samples/808/Clean 808 @khemics_.wav,808
drum_samples/clap/CLAP_GAULTIER_CXSKET.wav,clap
drum_samples/hihat/HI HAT - CHAOS [MISOGI].wav,hihat
drum_samples/kick/kick [kael].wav,kick
drum_samples/hihat/HI-HAT 12 KAZAMA.wav,hihat
drum_samples/openhat/OP 9.wav,openhat
drum_samples/snare/snare - callme @rip.warheart.wav,snare
drum_samples/808/808 - [Pac Man] @looplegend_.wav,808
drum_samples/hihat/hi hat (12).wav,hihat
drum_samples/clap/CLAP - MESSEDUP [MUSGO].wav,clap
drum_samples/808/NOST - 808 #3 (E).wav,808
drum_samples/808/808 - descendant 2.wav,808
drum_samples/hihat/HiHAT_DECAY_CXSKET.wav,hihat
drum_samples/hihat/HH 2.wav,hihat
drum_samples/openhat/MT2_Notice OH.wav,openhat
drum_samples/kick/Kick (Vinyl).wav,kick
drum_samples/hihat/HH (Toxic).wav,hihat
drum_samples/snare/SNARE - VETEMENTS [MISOGI].wav,snare
drum_samples/808/ideo 808 @thecxdy.wav,808
drum_samples/clap/CLAP_PURPLE_CXSKET.wav,clap
drum_samples/hihat/hi hat (19).wav,hihat
drum_samples/openhat/OH #6 @taddybbear.wav,openhat
drum_samples/808/zay x edit 808 @thecxdy.wav,808
drum_samples/clap/CLAP - SPECIALIST [MUSGO].wav,clap
drum_samples/snare/SNARE - rambo.wav,snare
drum_samples/snare/SNARE TWILIGHT 9ANYAL.wav,snare
drum_samples/kick/[] kick - ponk.wav,kick
drum_samples/snare/carmilla sn @thecxdy.wav,snare
drum_samples/snare/SNARE_GRIEF_CXSKET.wav,snare
drum_samples/clap/Royce David Clap.wav,clap
drum_samples/kick/kick (3).wav,kick
drum_samples/hihat/HI HAT - FILTH [GINSENG].wav,hihat
drum_samples/snare/dreamcast2 Snare (8).wav,snare
drum_samples/clap/CLAP - BELIEVER [MISOGI].wav,clap
drum_samples/openhat/Open Hat Keef.wav,openhat
drum_samples/808/808 - genshin sub @didusayaster.wav,808
drum_samples/hihat/MT2_Vet HH.wav,hihat
drum_samples/808/MT2_Doe 808.wav,808
drum_samples/openhat/OPEN HAT - LOW BATTERY [GINSENG].wav,openhat
drum_samples/808/808 - [Super Dist] @looplegend_.wav,808
drum_samples/hihat/HiHAT_CHECK_CXSKET.wav,hihat
drum_samples/snare/dreamcast2 Snare (3).wav,snare
drum_samples/snare/SNARE - ANGELBLUE [GINSENG].wav,snare
drum_samples/openhat/open hat (50).wav,openhat
drum_samples/snare/SNARE - MAYDAY [GINSENG].wav,snare
drum_samples/hihat/HI-HAT 1 KAZAMA.wav,hihat
drum_samples/snare/SNARE BANDIT 9ANYAL.wav,snare
drum_samples/hihat/hihat (omg).wav,hihat
drum_samples/hihat/hihat (barrybonds).wav,hihat
drum_samples/808/Cymatics - 808 Wavetable (C).wav,808
drum_samples/openhat/open hat (20).wav,openhat
drum_samples/808/rampart 808 @thecxdy.wav,808
drum_samples/openhat/OPEN HAT - DARKSIDE [MUSGO].wav,openhat
drum_samples/808/MT2_MyAtom_X3 808.wav,808
drum_samples/clap/clap - asian women @rip.warheart.wav,clap
drum_samples/clap/Clap 2.wav,clap
drum_samples/snare/Snare (Clues).wav,snare
drum_samples/snare/Snare (Rent Free).wav,snare
drum_samples/clap/clap (18).wav,clap
drum_samples/snare/[] snare - trust.wav,snare
drum_samples/snare/SNARE_DYE_CXSKET.wav,snare
drum_samples/hihat/HH (Tinsel).wav,hihat
drum_samples/snare/xxdrill snare.wav,snare
