path,label
drum_samples/kick/Kick 13.wav,kick
drum_samples/808/808 - gummo.wav,808
drum_samples/clap/NOST - Clap 13.wav,clap
drum_samples/snare/[] snare - gucci.wav,snare
drum_samples/kick/Kick 17.wav,kick
drum_samples/clap/Clap (Wheezy Short).wav,clap
drum_samples/clap/Clap (N64).wav,clap
drum_samples/openhat/clink oh.wav,openhat
drum_samples/clap/14 (STOOPIDXOOL v2).wav,clap
drum_samples/clap/clap [staff].wav,clap
drum_samples/808/Ayeplu$ - Song Bird (Short) 808.wav,808
drum_samples/clap/clap (go).wav,clap
drum_samples/hihat/lemon [hh].wav,hihat
drum_samples/clap/Crisp Clap @khemics_.wav,clap
drum_samples/kick/KICK - rack.wav,kick
drum_samples/hihat/hihat - otaku @rip.warheart.wav,hihat
drum_samples/hihat/Industry 3 Hihat @khemics_.wav,hihat
drum_samples/kick/Kick 12.wav,kick
drum_samples/hihat/HH (Slicer).wav,hihat
drum_samples/808/real nigga 4L 808.wav,808
drum_samples/clap/clap (2).wav,clap
drum_samples/snare/ting [snare].wav,snare
drum_samples/808/808 (5).wav,808
drum_samples/808/808 - tic tac.wav,808
drum_samples/openhat/[] open - index.wav,openhat
drum_samples/808/808 (2).wav,808
drum_samples/808/808 (94).wav,808
drum_samples/808/808 Goodbye Horses.wav,808
drum_samples/openhat/OH #7 @taddybbear.wav,openhat
drum_samples/hihat/NOST - Open Hi Hat 05.wav,hihat
drum_samples/808/smoove 808.wav,808
drum_samples/hihat/boyz hh @thecxdy.wav,hihat
drum_samples/clap/clap [flower].wav,clap
drum_samples/openhat/OP 18.wav,openhat
drum_samples/openhat/MT2_Dash OH.wav,openhat
drum_samples/clap/madeintyo clap.wav,clap
drum_samples/kick/kick (3).wav,kick
drum_samples/snare/Snare (Clues).wav,snare
drum_samples/hihat/Classic hat 3.wav,hihat
drum_samples/808/808 7.wav,808
drum_samples/808/808 (Dough).wav,808
drum_samples/clap/Triple Clap @khemics_.wav,clap
drum_samples/clap/Yuh Clap @khemics_.wav,clap
drum_samples/808/808 (45).wav,808
drum_samples/hihat/Hi Hat - [WTTP] @looplegend_.wav,hihat
drum_samples/snare/[] snare - descendant.wav,snare
drum_samples/openhat/MT2_Plus OH.wav,openhat
drum_samples/hihat/kan hh.wav,hihat
drum_samples/808/ho ho 808 @thecxdy.wav,808
drum_samples/kick/KICK - reesey.wav,kick
drum_samples/snare/SNARE #1 @taddybbear.wav,snare
drum_samples/snare/snare (impossible).wav,snare
drum_samples/clap/NOST - Clap 07.wav,clap
drum_samples/openhat/open hat (45).wav,openhat
drum_samples/808/Cymatics - 808 Blister (C).wav,808
drum_samples/hihat/hihat (runyourmouth).wav,hihat
drum_samples/clap/Dynox - Pie Clap @dynoxmusic.wav,clap
drum_samples/hihat/lucki.wav,hihat
drum_samples/808/808 4 copy.wav,808
drum_samples/hihat/HH (Toxic).wav,hihat
drum_samples/openhat/[] open - r34.wav,openhat
drum_samples/hihat/quick hat.wav,hihat
drum_samples/openhat/OH (Doubler).wav,openhat
drum_samples/808/gore 808 @thecxdy ~patreon~.wav,808
drum_samples/hihat/MT2_Unnamed HH.wav,hihat
drum_samples/808/Cymatics - 808 Hardy (C).wav,808
drum_samples/808/wide body 808 @thecxdy.wav,808
drum_samples/kick/molly kick.wav,kick
drum_samples/kick/Dynox - Fear Kick @dynoxmusic.wav,kick
drum_samples/808/+ayo 808 @thecxdy.wav,808
drum_samples/hihat/hihat (ncaa).wav,hihat
drum_samples/snare/snare (oz).wav,snare
drum_samples/clap/clap (ballinflossin).wav,clap
drum_samples/kick/Kick (A Lot Of These Sound Similar But They Different).wav,kick
drum_samples/808/808 [yugi].wav,808
drum_samples/808/XanGang Sub.wav,808
drum_samples/openhat/open hat (43).wav,openhat
drum_samples/808/zevia 808 @thecxdy.wav,808
drum_samples/808/Ayeplu$ - Razor Blade 808.wav,808
drum_samples/hihat/NOST - Open Hi Hat 06.wav,hihat
drum_samples/clap/clap (32).wav,clap
drum_samples/snare/GoSNR.wav,snare
drum_samples/kick/kick (4).wav,kick
drum_samples/snare/GoSNR2.wav,snare
drum_samples/808/vayne 808 @thecxdy.wav,808
drum_samples/clap/DANIKIYOKO Clap 4.wav,clap
drum_samples/clap/swg clap @thecxdy.wav,clap
drum_samples/clap/NOST - Clap 11.wav,clap
drum_samples/kick/dreamcast2 Kick (7).wav,kick
drum_samples/snare/SNARE #9@taddybbear.wav,snare
drum_samples/openhat/down oh.wav,openhat
drum_samples/clap/Clap (So Is This One).wav,clap
drum_samples/snare/NOST - Snare 05.wav,snare
drum_samples/hihat/hi hat (16).wav,hihat
drum_samples/kick/Kick (Boost).wav,kick
drum_samples/openhat/OH #8 @taddybbear.wav,openhat
drum_samples/openhat/[] open - plasma.wav,openhat
drum_samples/openhat/Sheesh OH @khemics_.wav,openhat
drum_samples/snare/Snare 1.wav,snare
drum_samples/clap/clap (4).wav,clap
drum_samples/openhat/OP 12.wav,openhat
drum_samples/snare/Snare (Cherries).wav,snare
drum_samples/808/808 1.wav,808
drum_samples/808/808 (54).wav,808
drum_samples/clap/half clap.wav,clap
drum_samples/openhat/MT2_Bunt OH.wav,openhat
drum_samples/808/ca$h 808.wav,808
drum_samples/kick/KICK - fasho.wav,kick
drum_samples/kick/! Lite Kick @khemics_.wav,kick
drum_samples/hihat/HH (Scraper).wav,hihat
drum_samples/hihat/muck [hh].wav,hihat
drum_samples/808/808 - [Mobpinz 2] @pro_mobin @looplegend_.wav,808
drum_samples/openhat/OH #3 @taddybbear.wav,openhat
drum_samples/openhat/Dynox - Lazey OpenHat @dynoxmusic.wav,openhat
drum_samples/clap/clap (23).wav,clap
