path,label
drum_samples/openhat/open hat (2).wav,openhat
drum_samples/snare/mafia sn.wav,snare
drum_samples/clap/Vaulted Clap @khemics_.wav,clap
drum_samples/snare/Viper SN @khemics_.wav,snare
drum_samples/openhat/#bain open crash (tempo sync_d) @thecxdy.wav,openhat
drum_samples/openhat/open hat (10).wav,openhat
drum_samples/808/808 2 copy.wav,808
drum_samples/808/808 - long ahh zay @rip.warheart.wav,808
drum_samples/snare/[] snare - ponk.wav,snare
drum_samples/hihat/dolla [hh].wav,hihat
drum_samples/clap/slug clap.wav,clap
drum_samples/808/+enhanced zap 808 @thecxdy.wav,808
drum_samples/kick/dreamcast2 Kick (2).wav,kick
drum_samples/808/novation [808].wav,808
drum_samples/808/MT2_Cyberfuse 808.wav,808
drum_samples/hihat/hi hat (36).wav,hihat
drum_samples/hihat/Reverse hat 2.wav,hihat
drum_samples/808/Ayeplu$ - Razor Blade (Short) 808.wav,808
drum_samples/clap/clap (horses).wav,clap
drum_samples/kick/Freestyle Kick @khemics_.wav,kick
drum_samples/hihat/HAT - bourne.wav,hihat
drum_samples/hihat/NOST - Closed Hi Hat 01.wav,hihat
drum_samples/snare/SNARE - tm88.wav,snare
drum_samples/snare/snare [magic].wav,snare
drum_samples/808/808 - cheesed.wav,808
drum_samples/clap/layer clap.wav,clap
drum_samples/snare/snare [stratos].wav,snare
drum_samples/openhat/Nukem Open Hat.wav,openhat
drum_samples/clap/clap (nocomplaints).wav,clap
drum_samples/openhat/Wizard OH @khemics_.wav,openhat
drum_samples/clap/Clap 3.wav,clap
drum_samples/snare/[] snare - ragestar.wav,snare
drum_samples/hihat/Dynox - Jo HiHat @dynoxmusic.wav,hihat
drum_samples/snare/xxwag snare.wav,snare
drum_samples/openhat/oh [crystal].wav,openhat
drum_samples/hihat/hihat - nah bro that's just the normal tag @rip.warheart.wav,hihat
drum_samples/hihat/canon hh @thecxdy.wav,hihat
drum_samples/clap/Smooth Clap.wav,clap
drum_samples/openhat/open hat (30).wav,openhat
drum_samples/clap/Clap 1.wav,clap
drum_samples/openhat/Bounce OH @khemics_.wav,openhat
drum_samples/kick/Kick 18.wav,kick
drum_samples/openhat/[] open - inspire.wav,openhat
drum_samples/snare/Owl SN @khemics_.wav,snare
drum_samples/openhat/roller oh.wav,openhat
drum_samples/kick/rack kick.wav,kick
drum_samples/snare/XanGang Snare  (6).wav,snare
drum_samples/snare/dreamcast2 Snare (12).wav,snare
drum_samples/snare/SNARE - hacked my snap.wav,snare
drum_samples/snare/SNARE - ea.wav,snare
drum_samples/openhat/OH - kod.wav,openhat
drum_samples/openhat/open hat - waifu @rip.warheart.wav,openhat
drum_samples/hihat/Reverse hat 3.wav,hihat
drum_samples/808/NOST - 808 #10 (E).wav,808
drum_samples/808/808 - joker.wav,808
drum_samples/snare/snare (21).wav,snare
drum_samples/808/808 - wassup.wav,808
drum_samples/snare/real [snare].wav,snare
drum_samples/openhat/Render OH @khemics_.wav,openhat
drum_samples/kick/Dynox - Her Kick @dynoxmusic.wav,kick
drum_samples/hihat/hi hat (50).wav,hihat
drum_samples/kick/kankan tweaked dp kick.wav,kick
drum_samples/kick/Kick (Lover).wav,kick
drum_samples/snare/Snare - [Wood] @looplegend_.wav,snare
drum_samples/clap/Zay Clap @khemics_.wav,clap
drum_samples/clap/CLAP #2 @taddybbear.wav,clap
drum_samples/snare/Snare 20.wav,snare
drum_samples/808/808 - ice @didusayaster.wav,808
drum_samples/clap/drft clap @thecxdy.wav,clap
drum_samples/clap/clap - snaz @didusayaster.wav,clap
drum_samples/808/Daityas - 808 (F).wav,808
drum_samples/hihat/hi hat (10).wav,hihat
drum_samples/snare/yen snare.wav,snare
drum_samples/808/beast 808 @thecxdy.wav,808
drum_samples/808/Dynox - Growl 808 @dynoxmusic.wav,808
drum_samples/hihat/HH (Lotus).wav,hihat
drum_samples/hihat/loot hh @thecxdy.wav,hihat
drum_samples/openhat/#sugr free open crash (tempo sync_d) @thecxdy.wav,openhat
drum_samples/hihat/t0p fl00r hh @thecxdy.wav,hihat
drum_samples/kick/Kick - [Rango] @looplegend_.wav,kick
drum_samples/808/Ayeplu$ - Green Fire (Short) 808.wav,808
drum_samples/808/Reality 808 @khemics_.wav,808
drum_samples/kick/Kick - [Banger] @looplegend_.wav,kick
drum_samples/snare/LC Dark Snare 3.wav,snare
drum_samples/808/808 9.wav,808
drum_samples/hihat/Hi-Hat 2.wav,hihat
drum_samples/kick/[] kick - zelda.wav,kick
drum_samples/hihat/Sharp HH @khemics_.wav,hihat
drum_samples/808/808 - free smoke.wav,808
drum_samples/808/808 - [Ghost Rider] @looplegend_.wav,808
drum_samples/openhat/open hat (18).wav,openhat
drum_samples/snare/snare (cocaine).wav,snare
drum_samples/clap/Clap - [Legendary] @looplegend_.wav,clap
drum_samples/openhat/muffled open hat.wav,openhat
drum_samples/openhat/spit oh.wav,openhat
drum_samples/snare/Daityas - Clock Snare.wav,snare
drum_samples/808/Daityas - Crushed 808 (E).wav,808
drum_samples/snare/[] snare - rave bae.wav,snare
drum_samples/openhat/LC Dark Open Hat.wav,openhat
drum_samples/hihat/HAT - rip.wav,hihat
drum_samples/snare/SNARE - regular.wav,snare
drum_samples/808/5er 808 @thecxdy.wav,808
drum_samples/kick/TWAT 2 Kick.wav,kick
drum_samples/808/808 (47).wav,808
drum_samples/kick/dreamcast2 Kick (3).wav,kick
drum_samples/snare/Snare 5.wav,snare
drum_samples/808/808 (36).wav,808
drum_samples/808/blown speakers [808].wav,808
drum_samples/kick/gucci kick.wav,kick
drum_samples/hihat/hh [joker].wav,hihat
drum_samples/openhat/open hat (37).wav,openhat
drum_samples/808/Descend 808 @khemics_.wav,808
drum_samples/hihat/Hi-Hat (Coconut Oil).wav,hihat
drum_samples/clap/clap (7).wav,clap
drum_samples/hihat/trinket hh.wav,hihat
drum_samples/openhat/OH (Bitter).wav,openhat
drum_samples/openhat/openhat (hiccup).wav,openhat
drum_samples/clap/Clap (Bubble).wav,clap
drum_samples/clap/clap (42).wav,clap
drum_samples/clap/Clap (Thats Right).wav,clap
drum_samples/openhat/openhat (criplit).wav,openhat
drum_samples/808/zay 808.wav,808
drum_samples/snare/Industry SN @khemics_.wav,snare
drum_samples/hihat/HH 19.wav,hihat
drum_samples/snare/alucard sn @thecxdy.wav,snare
drum_samples/hihat/hh [tic].wav,hihat
drum_samples/snare/Snare (Disregard).wav,snare
drum_samples/clap/Clap (N64_2).wav,clap
drum_samples/808/808 (Knuckle Duster).wav,808
drum_samples/openhat/open hat (41).wav,openhat
drum_samples/kick/[] kick - ragestar.wav,kick
drum_samples/hihat/Platinum HH @khemics_.wav,hihat
drum_samples/808/808 (25).wav,808
drum_samples/808/808 (86).wav,808
drum_samples/808/808 - [Knife] @looplegend_.wav,808
drum_samples/hihat/HH 16.wav,hihat
drum_samples/snare/Snare - [Zay] @looplegend_.wav,snare
drum_samples/snare/SNARE #8 @taddybbear.wav,snare
drum_samples/snare/Snare (Solutions).wav,snare
drum_samples/clap/Crisp Clap 2 @khemics_.wav,clap
drum_samples/kick/kick6.mp3,kick
drum_samples/808/flyingfish 808.wav,808
drum_samples/kick/dreamcast2 Kick (1).wav,kick
drum_samples/snare/{PNB} ZaySn.wav,snare
drum_samples/clap/LC Dark Clap 2.wav,clap
drum_samples/hihat/NOST - Closed Hi Hat 10.wav,hihat
drum_samples/hihat/HH 17.wav,hihat
drum_samples/snare/hard sn.wav,snare
drum_samples/808/rant 808.wav,808
drum_samples/hihat/Dynox - Kilo HiHat @dynoxmusic.wav,hihat
drum_samples/openhat/open hat (24).wav,openhat
drum_samples/openhat/MT2_Matrix OH.wav,openhat
drum_samples/hihat/Phased HH @khemics_.wav,hihat
drum_samples/openhat/panner oh.wav,openhat
drum_samples/clap/clap (notme).wav,clap
drum_samples/clap/Dirt clap.wav,clap
drum_samples/openhat/OP 14.wav,openhat
drum_samples/openhat/OH (SloMo).wav,openhat
drum_samples/808/angelika 808 @thecxdy ~patreon~.wav,808
drum_samples/clap/clap (49).wav,clap
drum_samples/hihat/HH 14.wav,hihat
drum_samples/snare/Snare (Conquered).wav,snare
drum_samples/clap/clap (purplepotion).wav,clap
drum_samples/openhat/nervous open hat @thecxdy.wav,openhat
drum_samples/hihat/hh [shake].wav,hihat
drum_samples/openhat/MT2_Red OH.wav,openhat
drum_samples/kick/KICK - bbw.wav,kick
drum_samples/hihat/[] hat - rave bae.wav,hihat
drum_samples/openhat/OH #1 @taddybbear.wav,openhat
drum_samples/snare/Snare 13.wav,snare
drum_samples/snare/DANIKIYOKO Snare 4.wav,snare
drum_samples/snare/Snare (Inter).wav,snare
drum_samples/hihat/hi hat (43).wav,hihat
drum_samples/808/808 - [Shortpinz] @looplegend_.wav,808
drum_samples/clap/clap (36).wav,clap
drum_samples/808/br!ck 808 @thecxdy.wav,808
drum_samples/hihat/hihat (omg).wav,hihat
drum_samples/clap/Reverse clap 1.wav,clap
drum_samples/kick/Kick 8.wav,kick
drum_samples/clap/Clap - [Logic] @looplegend_.wav,clap
drum_samples/808/oreo 808 @thecxdy.wav,808
drum_samples/808/808 (23).wav,808
drum_samples/808/Zaytoven 808.wav,808
drum_samples/kick/kick [luna].wav,kick
drum_samples/snare/snare - contemplate @rip.warheart.wav,snare
drum_samples/clap/Chunk clap.wav,clap
drum_samples/snare/New SN @khemics_.wav,snare
drum_samples/808/NOST - 808 #5 (C).wav,808
drum_samples/kick/Kick 7.wav,kick
drum_samples/snare/Snare (Depths).wav,snare
drum_samples/snare/snare (6).wav,snare
drum_samples/clap/! Clap 2 @khemics_.wav,clap
drum_samples/kick/[] kick - gucci.wav,kick
drum_samples/kick/kick5.mp3,kick
drum_samples/808/808 (18).wav,808
drum_samples/snare/Snare (It's a Rim).wav,snare
drum_samples/808/LC 808 3.wav,808
drum_samples/openhat/open hat (8).wav,openhat
drum_samples/808/flo 808.wav,808
drum_samples/snare/36 Sn @khemics_.wav,snare
drum_samples/clap/Reverse clap 3.wav,clap
drum_samples/openhat/Sauce OH @khemics_.wav,openhat
drum_samples/808/808 13.wav,808
drum_samples/808/MT2_Extra 808.wav,808
drum_samples/hihat/HH (Drifter).wav,hihat
drum_samples/openhat/Dynox - Piper OpenHat @dynoxmusic.wav,openhat
drum_samples/hihat/flick hh.wav,hihat
drum_samples/hihat/hh [idk].wav,hihat
drum_samples/808/808 (61).wav,808
drum_samples/808/Cymatics - 808 Shotgun (C).wav,808
drum_samples/hihat/hihat (okbitch).wav,hihat
drum_samples/openhat/[] open - mikoto.wav,openhat
drum_samples/openhat/open hat (23).wav,openhat
drum_samples/snare/dreamcast2 Snare (11).wav,snare
drum_samples/hihat/Hat (6).wav,hihat
drum_samples/clap/NOST - Clap 09.wav,clap
drum_samples/openhat/OP 7.wav,openhat
drum_samples/snare/DANIKIYOKO Snare 1.wav,snare
drum_samples/808/extendo spinz [808].wav,808
drum_samples/snare/NOST - Snare 14.wav,snare
drum_samples/kick/KICK - nudy.wav,kick
drum_samples/808/Covert Zay @khemics_.wav,808
drum_samples/hihat/hi hat (14).wav,hihat
drum_samples/808/MT2_MyAtom_X3 808.wav,808
drum_samples/808/808 (82).wav,808
drum_samples/808/kool-aid 808.wav,808
drum_samples/808/808 (Lost Kids).wav,808
drum_samples/clap/clap (22).wav,clap
drum_samples/808/XanGang 808  (4).wav,808
drum_samples/hihat/hi hat (46).wav,hihat
drum_samples/clap/clap - weirdo @rip.warheart.wav,clap
drum_samples/808/808 - ragestar.wav,808
drum_samples/openhat/OH (Downward).wav,openhat
drum_samples/snare/NOST - Snare 10.wav,snare
drum_samples/kick/Essential kick 1.wav,kick
drum_samples/808/NOST - 808 #1 (D).wav,808
drum_samples/snare/snare [jinzo].wav,snare
drum_samples/hihat/hihat (groupie).wav,hihat
drum_samples/clap/NOST - Clap 04.wav,clap
drum_samples/808/808 4.wav,808
drum_samples/clap/clap - sus @didusayaster.wav,clap
drum_samples/openhat/open hat (55).wav,openhat
drum_samples/snare/Snare (Trippy).wav,snare
drum_samples/kick/Kick 4.wav,kick
drum_samples/snare/Snare (Lofi).wav,snare
