path,label
drum_samples/hihat/HiHAT_LIGHTHRT_CXSKET.wav,hihat
drum_samples/snare/pop snare.wav,snare
drum_samples/clap/CLAP - AMBER [GINSENG].wav,clap
drum_samples/hihat/Hat 4.wav,hihat
drum_samples/hihat/HAT - hacked my ig.wav,hihat
drum_samples/openhat/OP 3.wav,openhat
drum_samples/snare/SNARE - BLOSSOM [MISOGI].wav,snare
drum_samples/snare/SNARE - ANTIHONEY [GINSENG].wav,snare
drum_samples/snare/[] snare - ragestar.wav,snare
drum_samples/openhat/icy [open].wav,openhat
drum_samples/808/Ayeplu$ - Green Fire 808.wav,808
drum_samples/snare/snare (clout).wav,snare
drum_samples/snare/DANIKIYOKO Snare 6.wav,snare
drum_samples/808/808 (6).wav,808
drum_samples/808/Ayeplu$ - Bed Time (Short) 808.wav,808
drum_samples/snare/Extinction SN @khemics_.wav,snare
drum_samples/snare/NOST - Snare 12.wav,snare
drum_samples/808/808 (13).wav,808
drum_samples/808/LC 808 2.wav,808
drum_samples/808/MT2_Money 808.wav,808
drum_samples/clap/CLAP - CONFLICT [MISOGI].wav,clap
drum_samples/snare/snare - nostalgic @didusayaster.wav,snare
drum_samples/clap/DANIKIYOKO Clap 2.wav,clap
drum_samples/openhat/OPENHAT IRIS 9ANYAL.wav,openhat
drum_samples/kick/NOST - Kick 01.wav,kick
drum_samples/snare/Snare (Tell Me).wav,snare
drum_samples/clap/[] clap - index.wav,clap
drum_samples/hihat/HI HAT - WEBCAM ANGEL [GINSENG].wav,hihat
drum_samples/hihat/hihat - meow @didusayaster.wav,hihat
drum_samples/clap/[] clap - shuhoku.wav,clap
drum_samples/snare/snare [jinzo].wav,snare
drum_samples/snare/Snare 15.wav,snare
drum_samples/hihat/HI HAT - DETOXXX [GINSENG].wav,hihat
drum_samples/808/Dynox - Fourteen 808 @dynoxmusic.wav,808
drum_samples/openhat/OPEN HAT - BELL [MUSGO].wav,openhat
drum_samples/808/808 - [Spinz] @looplegend_.wav,808
drum_samples/808/808 (Dough).wav,808
drum_samples/hihat/hi hat (5).wav,hihat
drum_samples/808/rant 808.wav,808
drum_samples/clap/Clap - [Slap] @looplegend_.wav,clap
drum_samples/clap/clap - pleg @rip.warheart.wav,clap
drum_samples/clap/CLAP - HOLLOW FREQUENCIES [GINSENG].wav,clap
drum_samples/snare/SNARE - VOICES [GINSENG].wav,snare
drum_samples/808/no lie 808.wav,808
drum_samples/snare/SNARE - KARAOKE [GINSENG].wav,snare
drum_samples/snare/Memphis Sn @khemics_.wav,snare
drum_samples/openhat/oh [crystal].wav,openhat
drum_samples/hihat/NOST - Open Hi Hat 04.wav,hihat
drum_samples/snare/bank snare.wav,snare
drum_samples/kick/Kick 8.wav,kick
drum_samples/808/SPINZ 808 copy.wav,808
drum_samples/808/808 (I Tried).wav,808
drum_samples/kick/Rack Kick copy 3.wav,kick
drum_samples/clap/CLAP SPARK 9ANYAL.wav,clap
drum_samples/clap/clap - sus @didusayaster.wav,clap
drum_samples/808/! Miratouch 808 @khemics_.wav,808
drum_samples/snare/SNARE - idk.wav,snare
drum_samples/808/dna 808 @thecxdy.wav,808
drum_samples/openhat/[] open - dream.wav,openhat
drum_samples/kick/Kick 19.wav,kick
drum_samples/openhat/open hat (21).wav,openhat
drum_samples/snare/XanGang Snare  (10).wav,snare
drum_samples/openhat/open hat (18).wav,openhat
drum_samples/808/808 - inspire.wav,808
drum_samples/kick/kick (6).wav,kick
drum_samples/kick/Destructo Disc (Kick).wav,kick
drum_samples/808/NOST - 808 #10 (E).wav,808
drum_samples/openhat/MT2_Jetix OH.wav,openhat
drum_samples/snare/Snare - [Call] @looplegend_.wav,snare
drum_samples/openhat/OPEN HAT 3 KAZAMA.wav,openhat
drum_samples/snare/Alex Snare.wav,snare
drum_samples/clap/swag [clap].wav,clap
drum_samples/808/expo 808 @thecxdy.wav,808
drum_samples/openhat/open hat (29).wav,openhat
drum_samples/snare/sypha sn @thecxdy.wav,snare
drum_samples/kick/[] kick - descendant.wav,kick
drum_samples/hihat/hi hat (26).wav,hihat
drum_samples/clap/clap (jacksonville).wav,clap
drum_samples/openhat/OH #2 @taddybbear.wav,openhat
drum_samples/hihat/hihat - nah bro that's just the normal tag @rip.warheart.wav,hihat
drum_samples/snare/SNARE - ONSEN [GINSENG].wav,snare
drum_samples/808/808 (91).wav,808
drum_samples/808/808 (1).wav,808
drum_samples/openhat/OPEN HAT - SUBTITLES [GINSENG].wav,openhat
drum_samples/clap/MT2_Pack Clap.wav,clap
drum_samples/kick/womp kick.wav,kick
drum_samples/hihat/hi hat (49).wav,hihat
drum_samples/808/stamp 808.wav,808
drum_samples/clap/CLAP GLOSS 9ANYAL.wav,clap
drum_samples/snare/SNARE - DMC [MUSGO].wav,snare
drum_samples/kick/kick (4).wav,kick
drum_samples/clap/clap [grain 2].wav,clap
drum_samples/808/808 (Hurricane).wav,808
drum_samples/clap/Reverse clap 3.wav,clap
drum_samples/hihat/HAT - bourne.wav,hihat
drum_samples/808/808 - sum wierd shit.wav,808
drum_samples/hihat/[] hat - index.wav,hihat
drum_samples/kick/kick (1).wav,kick
drum_samples/hihat/Dirt hat.wav,hihat
drum_samples/hihat/hi hat (51).wav,hihat
drum_samples/kick/KICK - NOISE [GINSENG].wav,kick
drum_samples/808/808 15.wav,808
drum_samples/808/808 [slime].wav,808
drum_samples/hihat/lucki.wav,hihat
drum_samples/clap/Bootleg Clap @khemics_.wav,clap
drum_samples/openhat/openhat (hiccup).wav,openhat
drum_samples/808/808 1 copy.wav,808
drum_samples/snare/snare (6).wav,snare
drum_samples/808/ooo 808.wav,808
drum_samples/clap/Crisp Clap 2 @khemics_.wav,clap
drum_samples/snare/snare3.mp3,snare
drum_samples/snare/Snare 17.wav,snare
drum_samples/snare/Snare 10.wav,snare
drum_samples/hihat/MT2_Name HH.wav,hihat
drum_samples/808/808 (36).wav,808
drum_samples/openhat/OPEN HAT - SO MUCH SORROW [GINSENG].wav,openhat
drum_samples/808/808 - [Zaytoven] @looplegend_.wav,808
drum_samples/snare/SNARE - O [MUSGO].wav,snare
drum_samples/clap/pint clap @thecxdy.wav,clap
drum_samples/openhat/OH #8 @taddybbear.wav,openhat
drum_samples/clap/clap (20).wav,clap
drum_samples/clap/Clap (Wide&Low).wav,clap
drum_samples/808/MT2_Paradox 808.wav,808
drum_samples/clap/clap (purplepotion).wav,clap
drum_samples/snare/SNARE - EARTH [MUSGO].wav,snare
drum_samples/snare/MT2_Lemonlime Snare.wav,snare
drum_samples/openhat/oh [castle].wav,openhat
drum_samples/808/808 (66).wav,808
drum_samples/clap/CLAP - BLOSSOM [GINSENG].wav,clap
drum_samples/hihat/clicker hh @thecxdy.wav,hihat
drum_samples/808/808 10.wav,808
drum_samples/clap/NOST - Clap 01.wav,clap
drum_samples/hihat/hi hat (45).wav,hihat
drum_samples/clap/perfect clap.wav,clap
drum_samples/snare/snare [necro].wav,snare
drum_samples/snare/[] snare - rave bae.wav,snare
drum_samples/snare/SNARE - XOXO [GINSENG].wav,snare
drum_samples/openhat/OPEN HAT - EXODIA [MISOGI].wav,openhat
drum_samples/clap/DANIKIYOKO Clap 7.wav,clap
drum_samples/snare/dreamcast2 Snare (14).wav,snare
drum_samples/openhat/open hat (1).wav,openhat
drum_samples/snare/SNARE - skinny and high.wav,snare
drum_samples/clap/omg klap.wav,clap
drum_samples/hihat/HI-HAT - WRONG (@____alx).wav,hihat
drum_samples/openhat/OH (Click & Twist).wav,openhat
drum_samples/clap/clap (28).wav,clap
drum_samples/clap/twitch clap.wav,clap
drum_samples/snare/dreamcast2 Snare (11).wav,snare
drum_samples/clap/clap (24).wav,clap
drum_samples/clap/NOST - Clap 08.wav,clap
drum_samples/openhat/OH - ROBIN @shadx2.wav,openhat
drum_samples/hihat/HI HAT - 6SINS [MISOGI].wav,hihat
drum_samples/hihat/HH 17.wav,hihat
drum_samples/snare/snare (texas).wav,snare
drum_samples/hihat/hi hat (13).wav,hihat
drum_samples/hihat/HiHAT_TIFFANY_CXSKET.wav,hihat
drum_samples/808/808 (98).wav,808
drum_samples/openhat/open hat (3).wav,openhat
drum_samples/snare/SNARE - STATIONGATE [GINSENG].wav,snare
drum_samples/snare/snare (19).wav,snare
drum_samples/hihat/HH 18.wav,hihat
drum_samples/hihat/NOST - Open Hi Hat 09.wav,hihat
drum_samples/snare/snare [exodia].wav,snare
drum_samples/openhat/[] open - mikoto.wav,openhat
drum_samples/clap/CLAP - PLASTIC KISS [GINSENG].wav,clap
drum_samples/hihat/HI-HAT - IDFK (@____alx).wav,hihat
drum_samples/hihat/hh [sailor].wav,hihat
drum_samples/clap/clap (mollycranberry).wav,clap
drum_samples/snare/SNARE - BUBBLEGUM @shadx2.wav,snare
drum_samples/hihat/Industry 3 Hihat @khemics_.wav,hihat
drum_samples/hihat/HiHAT_MODEL_CXSKET.wav,hihat
drum_samples/clap/CLAP - INDIA [MUSGO].wav,clap
drum_samples/clap/CLAP - FLOWER [MISOGI].wav,clap
drum_samples/hihat/HIHAT - GINSENG - CXSKET.wav,hihat
drum_samples/clap/CLAP - AFRICA [MUSGO].wav,clap
drum_samples/clap/clap (33).wav,clap
drum_samples/808/808 - harry potter.wav,808
drum_samples/clap/clap (3).wav,clap
drum_samples/snare/snare (juveniles).wav,snare
drum_samples/clap/clap (candlelit).wav,clap
drum_samples/kick/KICK - rack.wav,kick
drum_samples/clap/clap - bih slap @rip.warheart.wav,clap
drum_samples/kick/kankan tweaked dp kick.wav,kick
drum_samples/hihat/Anxiety 2 HH @khemics_.wav,hihat
drum_samples/808/808 - money spread.flac,808
drum_samples/clap/Leyva Clap @khemics_.wav,clap
drum_samples/hihat/NOST - Open Hi Hat 07.wav,hihat
drum_samples/hihat/HI HAT - DISCO PANIC [GINSENG].wav,hihat
drum_samples/clap/kan clap @thecxdy.wav,clap
drum_samples/kick/Kick 13.wav,kick
drum_samples/openhat/Simple OH @khemics_.wav,openhat
drum_samples/hihat/HH #3 @taddybbear.wav,hihat
drum_samples/hihat/PLUG HI HAT (4).wav,hihat
drum_samples/snare/SNARE - FALLING [MISOGI].wav,snare
drum_samples/clap/CLAP - WHITE [MUSGO].wav,clap
drum_samples/snare/SNARE_KILLSWITCH_CXSKET.wav,snare
drum_samples/hihat/HI HAT - HARDCOREDISORDER [GINSENG].wav,hihat
drum_samples/clap/clip clap.wav,clap
drum_samples/clap/[] clap - gucci.wav,clap
drum_samples/openhat/OH #9 @taddybbear.wav,openhat
drum_samples/808/808 - shuhoku.wav,808
drum_samples/808/808 (60).wav,808
drum_samples/openhat/Move OH @khemics_.wav,openhat
drum_samples/openhat/OPEN HAT - DELAY [GINSENG].wav,openhat
drum_samples/hihat/HI HAT - RACER [GINSENG].wav,hihat
drum_samples/hihat/hh [akira].wav,hihat
drum_samples/808/gore 808 @thecxdy ~patreon~.wav,808
drum_samples/snare/SNARE - DETROIT [MUSGO].wav,snare
drum_samples/hihat/Agressive HH @khemics_.wav,hihat
drum_samples/808/808 (31).wav,808
drum_samples/snare/Subtle SN @khemics_.wav,snare
drum_samples/808/Ayeplu$ - Song Bird 808.wav,808
drum_samples/snare/Snare 1.wav,snare
drum_samples/openhat/open hat (40).wav,openhat
drum_samples/hihat/MT2_Cactus HH.wav,hihat
drum_samples/clap/clap (blush).wav,clap
drum_samples/808/Dynox - Transcend 808 @dynoxmusic.wav,808
drum_samples/808/zay 808 copy.wav,808
drum_samples/clap/High Clap @khemics_.wav,clap
drum_samples/808/jungle 808.wav,808
drum_samples/clap/half clap.wav,clap
drum_samples/snare/Drill Snare.wav,snare
drum_samples/808/808 (87).wav,808
drum_samples/808/808 (94).wav,808
drum_samples/snare/MT2_United Snare.wav,snare
drum_samples/snare/Snare 13.wav,snare
drum_samples/openhat/OP 7.wav,openhat
drum_samples/clap/Clap (Muddy).wav,clap
drum_samples/snare/Snare (Baby).wav,snare
drum_samples/hihat/HI HAT - TUMBLR [GINSENG].wav,hihat
drum_samples/808/808 (70).wav,808
drum_samples/clap/CLAP - PURPLE [MISOGI].wav,clap
drum_samples/hihat/MT2_Welders HH.wav,hihat
drum_samples/kick/MT2_HYPE Kick_2.wav,kick
drum_samples/snare/snare (mudd).wav,snare
drum_samples/clap/CLAP - BRAZIL [MUSGO].wav,clap
drum_samples/snare/LC Dark Snare 3.wav,snare
drum_samples/clap/Clap 1.wav,clap
drum_samples/snare/snare (impossible).wav,snare
drum_samples/808/XanGang 808  (3).wav,808
drum_samples/snare/MT2_Ball Snare.wav,snare
drum_samples/kick/Dynox - Crush Kick @dynoxmusic.wav,kick
drum_samples/snare/Attitude SN @khemics_.wav,snare
drum_samples/snare/SNARE - NICOTINEWINGS [GINSENG].wav,snare
drum_samples/openhat/OPEN HAT - GHOST HUM [GINSENG].wav,openhat
drum_samples/clap/clap (14).wav,clap
drum_samples/snare/SNARE_SKYLINE_CXSKET.wav,snare
drum_samples/hihat/HH 8.wav,hihat
drum_samples/808/ICYTWAT 2 808.wav,808
drum_samples/openhat/OPENHAT BLISS 9ANYAL.wav,openhat
drum_samples/clap/CLAP - gummo.wav,clap
drum_samples/openhat/OPEN HAT - COMET [MUSGO].wav,openhat
drum_samples/hihat/LC Dark Hat 1.wav,hihat
drum_samples/hihat/Hi-Hat (Come With Me).wav,hihat
drum_samples/snare/SNARE - WHITE WINGS [GINSENG].wav,snare
drum_samples/kick/dreamcast2 Kick (5).wav,kick
drum_samples/808/MT2_Signature SUB.wav,808
drum_samples/clap/Clap - [Merge] @looplegend_.wav,clap
drum_samples/808/808 (32).wav,808
drum_samples/snare/SNARE - CELINE [MISOGI].wav,snare
drum_samples/clap/clap (notme).wav,clap
drum_samples/kick/KICK #2 @taddybbear.wav,kick
drum_samples/openhat/OPENHAT_FOREST_CXSKET.wav,openhat
drum_samples/808/808 - alt zay @rip.warheart.wav,808
drum_samples/808/MT2_Raze 808.wav,808
drum_samples/hihat/o well hh @thecxdy.wav,hihat
drum_samples/808/808 - bourne.wav,808
drum_samples/openhat/Wizard OH @khemics_.wav,openhat
drum_samples/snare/snare (stackin).wav,snare
drum_samples/snare/snare (3).wav,snare
drum_samples/808/Haze 808 @khemics_.wav,808
drum_samples/snare/SNARE_RUST_CXSKET.wav,snare
drum_samples/snare/c0mb0 live alt sn @thecxdy.wav,snare
drum_samples/808/MT2_Delta 808.wav,808
drum_samples/snare/snare (trav).wav,snare
drum_samples/snare/21 sn @thecxdy.wav,snare
drum_samples/snare/SNARE - BLACK DRESS [GINSENG].wav,snare
drum_samples/hihat/HI HAT - DOPEBOY [MISOGI].wav,hihat
drum_samples/openhat/OPEN HAT - 90210 [MISOGI].wav,openhat
drum_samples/hihat/trick hh.wav,hihat
drum_samples/hihat/hi hat (29).wav,hihat
drum_samples/snare/SNARE BULLET 9ANYAL.wav,snare
drum_samples/snare/DANIKIYOKO Snare 4.wav,snare
drum_samples/clap/LC Dark Clap 2.wav,clap
drum_samples/hihat/HIHAT - BIK3R THREE - ICON.wav,hihat
drum_samples/hihat/HI HAT - UNITY [GINSENG].wav,hihat
drum_samples/clap/CLAP_FEELING_CXSKET.wav,clap
drum_samples/openhat/open hat (25).wav,openhat
drum_samples/snare/SNARE - FLOWERACHE [GINSENG].wav,snare
drum_samples/kick/[] kick - zelda.wav,kick
drum_samples/hihat/pierre hat.wav,hihat
drum_samples/808/808 (56).wav,808
drum_samples/hihat/LC Dark Hat 2.wav,hihat
drum_samples/clap/[] clap - descendant.wav,clap
drum_samples/snare/NOST - Snare 09.wav,snare
drum_samples/hihat/hi hat (3).wav,hihat
drum_samples/openhat/Open-hat 4.wav,openhat
drum_samples/clap/Clap - [Dry] @looplegend_.wav,clap
drum_samples/hihat/HiHAT_TOKYO_CXSKET.wav,hihat
drum_samples/hihat/HH (Regional).wav,hihat
drum_samples/hihat/HI HAT - SELECT [MUSGO].wav,hihat
drum_samples/hihat/HI HAT - REHAB [GINSENG].wav,hihat
drum_samples/808/808 (89).wav,808
drum_samples/snare/SNARE_ALCHEMY_CXSKET.wav,snare
drum_samples/kick/Kick 11.wav,kick
drum_samples/hihat/hi hat (14).wav,hihat
drum_samples/hihat/HI HAT - FISHSCALE [MISOGI].wav,hihat
drum_samples/snare/NOST - Snare 03.wav,snare
drum_samples/openhat/Render OH @khemics_.wav,openhat
drum_samples/snare/tank [snare].wav,snare
drum_samples/snare/SNARE - CLAMS [GINSENG].wav,snare
drum_samples/openhat/OPEN HAT - EPISODE ONE [GINSENG].wav,openhat
drum_samples/kick/kick [instinct].wav,kick
drum_samples/clap/CLAP - LIGHTFALL [MISOGI].wav,clap
drum_samples/hihat/HiHAT_PNK_CXSKET.wav,hihat
drum_samples/snare/Dynox - Bit Snare @dynoxmusic.wav,snare
drum_samples/openhat/OPENHAT_WASTED_CXSKET.wav,openhat
drum_samples/808/808 - sus @didusayaster.wav,808
drum_samples/hihat/HH - TICKLER @shadx2.wav,hihat
drum_samples/808/Viral 808.wav,808
drum_samples/808/808 (26).wav,808
drum_samples/openhat/oh [coke].wav,openhat
drum_samples/clap/clap (48).wav,clap
drum_samples/clap/CLAP - BLADERAIN [GINSENG].wav,clap
drum_samples/808/808 - mari @rip.warheart.wav,808
drum_samples/hihat/HI HAT - WARNING [GINSENG].wav,hihat
drum_samples/kick/kick (5).wav,kick
drum_samples/snare/{PNB} Snare.wav,snare
drum_samples/openhat/OPEN HAT 15 KAZAMA.wav,openhat
drum_samples/openhat/open hat - zendaya @rip.warheart.wav,openhat
drum_samples/hihat/HIHAT YUN 9ANYAL.wav,hihat
drum_samples/808/Casanova 808 @khemics_.wav,808
drum_samples/kick/NOST - Kick 07.wav,kick
drum_samples/openhat/open hat (51).wav,openhat
drum_samples/hihat/Hat 2.wav,hihat
drum_samples/808/808 (3).wav,808
drum_samples/808/808 (39).wav,808
drum_samples/hihat/Hat (1).wav,hihat
drum_samples/hihat/HI HAT - SIGNAL ACHE [GINSENG].wav,hihat
drum_samples/snare/NOST - Snare 10.wav,snare
drum_samples/hihat/HI HAT - OXYGEN [GINSENG].wav,hihat
drum_samples/snare/GoSNR2.wav,snare
drum_samples/hihat/Hi-Hat 2.wav,hihat
drum_samples/808/angelika 808 @thecxdy ~patreon~.wav,808
drum_samples/808/MT2_Submarina 808.wav,808
drum_samples/kick/Daityas - Chappal Kick.wav,kick
drum_samples/kick/Kick 15.wav,kick
drum_samples/808/808 - [LoD] @looplegend_.wav,808
drum_samples/kick/kick [luna].wav,kick
drum_samples/kick/rack kick.wav,kick
drum_samples/snare/snare (bigbro).wav,snare
drum_samples/808/808 - joker.wav,808
drum_samples/openhat/open hat (22).wav,openhat
drum_samples/808/Rare 808.wav,808
drum_samples/snare/snare (1).wav,snare
drum_samples/808/telephone 808 @thecxdy.wav,808
drum_samples/808/spank 808.wav,808
drum_samples/hihat/HiHAT_SHOPLIFT_CXSKET.wav,hihat
drum_samples/snare/SNARE_CRUSADERS_CXSKET.wav,snare
drum_samples/snare/SNARE_AXE_CXSKET.wav,snare
drum_samples/hihat/Classic hat 2.wav,hihat
drum_samples/openhat/open hat (2).wav,openhat
drum_samples/snare/NOST - Snare 06.wav,snare
drum_samples/kick/[] kick - mikoto.wav,kick
drum_samples/808/gooey 808.wav,808
drum_samples/808/808 (81).wav,808
drum_samples/hihat/hihat (highroller).wav,hihat
drum_samples/808/MT2_Potent 808.wav,808
drum_samples/openhat/OH (Downward).wav,openhat
drum_samples/kick/MT2_NuckinFuts Kick.wav,kick
drum_samples/clap/clap (skorpion).wav,clap
drum_samples/openhat/OPEN HAT - REVERSE [MUSGO].wav,openhat
drum_samples/openhat/OH - CHAINZ @shadx2.wav,openhat
drum_samples/808/Ayeplu$ - Green Fire (Short) 808.wav,808
drum_samples/clap/short reverb clap.wav,clap
drum_samples/snare/SNARE - BLACKOUT [GINSENG].wav,snare
drum_samples/kick/KICK #1 @taddybbear.wav,kick
drum_samples/snare/SNARE #8 @taddybbear.wav,snare
drum_samples/hihat/Industry Hihat @khemics_.wav,hihat
drum_samples/hihat/lightweight [hh].wav,hihat
drum_samples/snare/XanGang Snare.wav,snare
drum_samples/hihat/MT2_Tenant HH.wav,hihat
drum_samples/hihat/loot hh @thecxdy.wav,hihat
drum_samples/snare/SNARE_SKI_CXSKET.wav,snare
drum_samples/808/Dirt 808.wav,808
drum_samples/clap/Clap (Cash).wav,clap
drum_samples/openhat/Fragmented OH @khemics_.wav,openhat
drum_samples/openhat/Dynox - Piper OpenHat @dynoxmusic.wav,openhat
drum_samples/hihat/Hi HH @khemics_.wav,hihat
drum_samples/kick/MT2_Cereal Kick.wav,kick
drum_samples/clap/Distort clap.wav,clap
drum_samples/hihat/HiHAT_TRENCH_CXSKET.wav,hihat
drum_samples/openhat/OPEN HAT - LOST TAPE [GINSENG].wav,openhat
drum_samples/openhat/OH - sonny digital.wav,openhat
drum_samples/hihat/Reverse hat 5.wav,hihat
drum_samples/openhat/OH (LoLo).wav,openhat
drum_samples/808/808 (78).wav,808
drum_samples/openhat/Nukem Open Hat.wav,openhat
drum_samples/hihat/HI HAT - INTERNATIONAL [GINSENG].wav,hihat
drum_samples/808/808 - koi @rip.warheart.wav,808
drum_samples/clap/CLAP_SWEET_CXSKET.wav,clap
drum_samples/clap/Dynox - 8bit Clap @dynoxmusic.wav,clap
drum_samples/openhat/open hat (10).wav,openhat
drum_samples/openhat/Stash OH @khemics_.wav,openhat
drum_samples/snare/SNARE #4 @taddybbear.wav,snare
drum_samples/openhat/openhighhat1.mp3,openhat
drum_samples/808/808 (25).wav,808
drum_samples/openhat/open hat (46).wav,openhat
drum_samples/hihat/Space HH @khemics_.wav,hihat
drum_samples/snare/SNARE - URL [GINSENG].wav,snare
drum_samples/hihat/MT2_Glimpse HH.wav,hihat
drum_samples/hihat/HH (Drifter).wav,hihat
drum_samples/clap/clap (47).wav,clap
drum_samples/808/aggressive [808].wav,808
drum_samples/clap/Clap 5.wav,clap
drum_samples/snare/xxtoopid xxnare.wav,snare
drum_samples/clap/! Clap 2 @khemics_.wav,clap
drum_samples/hihat/HAT - lame ni-(im white).wav,hihat
drum_samples/snare/SNARE - NITROME [GINSENG].wav,snare
